sentence_id,paragraph_id,unit_id,chapter,file,line_start,line_end,sentence,claim_type,evidence_required,classification_reason,concrete_technologies,source_ids,source_urls,mapping_basis,source_count,coverage_status,semantic_review_status,review_note
SENT-0051,PAR-0031,FILE-INTRO,1,docs/1.RAGとは何か/1.4.RAGが向くケース.md,14,14,| 技術調査 | 論文、設計資料、コード文書 | 複数資料を検索し、出典付きで整理します |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0075,PAR-0045,1.7.1,1,docs/1.RAGとは何か/1.7.RAG研究の流れ.md,5,5,RAGは、情報検索と自然言語生成の研究を組み合わせた方式です。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0076,PAR-0045,1.7.1,1,docs/1.RAGとは何か/1.7.RAG研究の流れ.md,6,6,本書の第1章から第8章では、査読付き研究で繰り返し評価され、一般的なRAGにも適用できる次の知識を基礎にします。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0084,PAR-0052,1.7.1,1,docs/1.RAGとは何か/1.7.RAG研究の流れ.md,16,16,例えば、BEIRは検索方式の優劣がデータセットによって変わることを示しています。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0087,PAR-0053,1.7.2,1,docs/1.RAGとは何か/1.7.RAG研究の流れ.md,22,22,掲載対象は、代表研究に一定の引用実績があり、複数の独立した査読付き研究で効果または課題が報告されている技術に限定します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0105,PAR-0064,INTRO-1,1,docs/1.RAGとは何か/序文.md,17,17,研究名や個別手法は、この五つのどこを改善するかに対応付けて読めば十分です。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0110,PAR-0066,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.1.全体構成と選定の順序.md,7,7,| Batch Layer | 質問前に索引を作る | S3、Knowledge Bases、Embedding、Vector Store |,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0111,PAR-0066,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.1.全体構成と選定の順序.md,8,8,| Real-time Layer | 質問ごとに根拠を探し、回答する | Knowledge Bases、Rerank、生成モデル、アプリ |,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0130,PAR-0083,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.1.全体構成と選定の順序.md,39,39,何を検索したいか：意味類似中心ならS3 Vectors、語彙一致と意味類似を組み合わせるならOpenSearch Serverlessを比較します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0131,PAR-0084,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.1.全体構成と選定の順序.md,40,40,生成と根拠制御をどう分けるか：標準経路ならRetrieveAndGenerate、Evidence Setを制御するならRetrieve＋Converse、質問分解と反復検索が必要ならAgenticRetrieveStreamを比較します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
