sentence_id,paragraph_id,unit_id,chapter,file,line_start,line_end,sentence,claim_type,evidence_required,classification_reason,concrete_technologies,source_ids,source_urls,mapping_basis,source_count,coverage_status,semantic_review_status,review_note
SENT-0051,PAR-0031,FILE-INTRO,1,docs/1.RAGとは何か/1.4.RAGが向くケース.md,14,14,| 技術調査 | 論文、設計資料、コード文書 | 複数資料を検索し、出典付きで整理します |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0075,PAR-0045,1.7.1,1,docs/1.RAGとは何か/1.7.RAG研究の流れ.md,5,5,RAGは、情報検索と自然言語生成の研究を組み合わせた方式です。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0076,PAR-0045,1.7.1,1,docs/1.RAGとは何か/1.7.RAG研究の流れ.md,6,6,本書の第1章から第8章では、査読付き研究で繰り返し評価され、一般的なRAGにも適用できる次の知識を基礎にします。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0084,PAR-0052,1.7.1,1,docs/1.RAGとは何か/1.7.RAG研究の流れ.md,16,16,例えば、BEIRは検索方式の優劣がデータセットによって変わることを示しています。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0087,PAR-0053,1.7.2,1,docs/1.RAGとは何か/1.7.RAG研究の流れ.md,22,22,掲載対象は、代表研究に一定の引用実績があり、複数の独立した査読付き研究で効果または課題が報告されている技術に限定します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0106,PAR-0065,INTRO-1,1,docs/1.RAGとは何か/序文.md,19,19,研究名や個別手法は、この五つのどこを改善するかに対応付けて読めば十分です。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0108,PAR-0066,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.1.全体構成.md,4,4,本章ではAmazon Bedrock Knowledge Basesを中心にした最小構成を採用し、工程ごとに入れ替えられる選択肢も示します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0110,PAR-0068,10.1.1,10,docs/10.AWSで設計・実装する/10.1.全体構成.md,10,10,Amazon S3、Amazon Bedrock Knowledge Bases、Titan Text Embeddings V2、Amazon S3 Vectorsを使います。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0113,PAR-0070,10.1.1,10,docs/10.AWSで設計・実装する/10.1.全体構成.md,15,15,Bedrock Agent RuntimeのRetrieve、Knowledge Bases、S3 Vectorsを使います。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0114,PAR-0070,10.1.1,10,docs/10.AWSで設計・実装する/10.1.全体構成.md,16,16,質問のembedding化、metadata filter、近傍検索を担当します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
