sentence_id,paragraph_id,unit_id,chapter,file,line_start,line_end,sentence,claim_type,evidence_required,classification_reason,concrete_technologies,source_ids,source_urls,mapping_basis,source_count,coverage_status,semantic_review_status,review_note
SENT-0051,PAR-0031,FILE-INTRO,1,docs/1.RAGとは何か/1.4.RAGが向くケース.md,14,14,| 技術調査 | 論文、設計資料、コード文書 | 複数資料を検索し、出典付きで整理します |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0075,PAR-0045,1.7.1,1,docs/1.RAGとは何か/1.7.RAG研究の流れ.md,5,5,RAGは、情報検索と自然言語生成の研究を組み合わせた方式です。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0076,PAR-0045,1.7.1,1,docs/1.RAGとは何か/1.7.RAG研究の流れ.md,6,6,本書の第1章から第8章では、査読付き研究で繰り返し評価され、一般的なRAGにも適用できる次の知識を基礎にします。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0084,PAR-0052,1.7.1,1,docs/1.RAGとは何か/1.7.RAG研究の流れ.md,16,16,例えば、BEIRは検索方式の優劣がデータセットによって変わることを示しています。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0087,PAR-0053,1.7.2,1,docs/1.RAGとは何か/1.7.RAG研究の流れ.md,22,22,掲載対象は、代表研究に一定の引用実績があり、複数の独立した査読付き研究で効果または課題が報告されている技術に限定します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0106,PAR-0065,INTRO-1,1,docs/1.RAGとは何か/序文.md,19,19,研究名や個別手法は、この五つのどこを改善するかに対応付けて読めば十分です。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0111,PAR-0067,10.1.1,10,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,9,9,| 検索前処理 | 文書取得、parse、chunk、embedding、索引更新、削除反映 | query正規化、書き換え、filter生成 | Amazon S3、Bedrock Knowledge Bases、data source、parser、embedding model、S3 VectorsまたはOpenSearch Serverless、Lambda | index、検索query、ACL filter |,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0112,PAR-0067,10.1.1,10,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,10,10,| 検索 | 評価queryの再実行、候補数・検索方式の比較 | dense、sparse、hybrid、agentic retrievalで候補取得 | Retrieve、AgenticRetrieveStream、S3 Vectors、OpenSearch Serverless、Lambda、Step Functions | 出典付き候補集合 |,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0114,PAR-0067,10.1.1,10,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,12,12,| 生成 | 固定Evidence Setによるprompt・model回帰評価 | 根拠付き回答、回答保留、citation検査 | Bedrock Converse、RetrieveAndGenerate、Guardrails、Lambda | 回答または回答保留、trace |,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0119,PAR-0071,10.1.1,10,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,24,24,| 埋め込み・索引 | embedding model ID、次元、vector store、index、field mapping、distance metric |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
